"","pre_id","weight","n","type","xyz"
"1","720575940650343297",123,1,NA,NA
"2","720575940624948869",68,1,NA,NA
"3","720575940624449794",65,1,"DP1m_adPN","(100247.975, 33377.4, 4681)"
"4","720575940616511808",57,1,NA,NA
"5","720575940620003866",55,1,"MBON28","89719,35271,5178"
"6","720575940647678329",54,1,NA,NA
"7","720575940621101252",51,1,"mALB3","(122639.5, 63448.75, 2347)"
"8","720575940629450040",51,1,NA,NA
"9","720575940615841826",49,1,NA,NA
"10","720575940616143645",45,1,NA,NA
"11","720575940606997443",43,1,NA,NA
"12","720575940631472339",43,1,NA,NA
"13","720575940616651830",39,1,"MBON16","170336,38247,4851"
"14","720575940637248829",37,1,NA,NA
"15","720575940616624182",33,1,NA,NA
"16","720575940630300108",32,1,NA,NA
"17","720575940613901362",30,1,"VC5_adPN","(100376.11, 32539.92, 4572)"
"18","720575940622835132",30,1,NA,NA
"19","720575940610053605",29,1,NA,NA
"20","720575940623551807",29,1,NA,NA
"21","720575940626542891",26,1,"DL5_adPN","(97261.28, 33099.53, 4554)"
"22","720575940608677934",23,1,"lLN2T_d","(110260.6175, 61472.005, 1541)"
"23","720575940614424837",21,1,NA,NA
"24","720575940617439537",21,1,"WEDPN2B","(102148.5075, 61254.0575, 4313)"
"25","720575940620306957",21,1,"VA7l_adPN","(118705.72, 61498.2425, 964)"
"26","720575940645321348",20,1,"DC1_adPN","(117804.305, 58463.505, 1457)"
"27","720575940606494044",19,1,NA,NA
"28","720575940615115835",19,1,"LHAV6g1","(100508.5, 33604, 3727)"
"29","720575940615237849",19,1,"VC2_lPN","(116579.695, 61446.8825, 1488)"
"30","720575940634087387",19,1,NA,NA
"31","720575940608771960",18,1,"M_l2PNm16","(118630.43, 62616.3275, 1945)"
"32","720575940609218258",18,1,"M_vPNml66","(117579.075, 61117.6125, 2118)"
"33","720575940621503485",18,1,NA,NA
"34","720575940633934191",18,1,NA,NA
"35","720575940646602105",18,1,"VM1_lPN","(115146.3825, 59691.4, 1434)"
"36","720575940619966612",16,1,"VP3+VP1l_ivPN","(128467.1875, 87575.525, 2563)"
