"","post_id","weight","n","type","xyz"
"1","720575940620003866",99,1,"MBON28","89719,35271,5178"
"2","720575940616651830",95,1,"MBON16","170336,38247,4851"
"3","720575940615873826",90,1,NA,NA
"4","720575940623000909",89,1,"LHAD2b1","(99451.905, 37349.6825, 3860)"
"5","720575940606494044",63,1,NA,NA
"6","720575940628393559",60,1,NA,NA
"7","720575940620633224",53,1,"LHAV1a3","(87156.57, 63990.025, 3158)"
"8","720575940606330716",48,1,"LHPV1c2","(142535, 37321.785, 3806)"
"9","720575940624587928",48,1,NA,NA
"10","720575940627610624",46,1,NA,NA
"11","720575940627971799",46,1,NA,NA
"12","720575940637281725",45,1,"OA-VUMa2","(131824.4375, 71616.805, 3521)"
"13","720575940623039672",43,1,"M_vPNml66","(117131.36, 61372.725, 2004)"
"14","720575940611648209",42,1,"LHAV1a3","(92769.555, 45457.95, 3635)"
"15","720575940637419325",41,1,NA,NA
"16","720575940615815453",40,1,NA,NA
"17","720575940634388452",39,1,NA,NA
"18","720575940613406786",37,1,"mALB1","(163131.725, 40543.255, 3267)"
"19","720575940619022145",36,1,NA,NA
"20","720575940625121669",36,1,"M_vPNml62","(117701.5, 60802.0075, 2153)"
"21","720575940644439331",36,1,"mALB1_L","101141, 38759, 3833"
"22","720575940628392279",35,1,NA,NA
"23","720575940608130606",34,1,NA,NA
"24","720575940611933905",34,1,"M_vPNml50_L","156437, 46637, 2817"
"25","720575940643267950",34,1,"M_vPNml50","(118190.445, 60474.0475, 1683)"
"26","720575940631539993",31,1,"M_vPNml50_L","157220, 46897, 2817"
"27","720575940632713279",31,1,"LHAV4a3_b","(91216.75, 42880.5, 3699)"
"28","720575940618445550",30,1,NA,NA
"29","720575940643268206",30,1,"M_vPNml50","(119828.6, 60110.2925, 1919)"
"30","720575940617210516",29,1,NA,NA
"31","720575940626218601",28,1,"LHPV2a1_c","(95366.2575, 48905.0125, 4566)"
"32","720575940639962497",28,1,NA,NA
"33","720575940625887484",27,1,NA,NA
"34","720575940630652755",27,1,NA,NA
"35","720575940609218258",26,1,"M_vPNml66","(117579.075, 61117.6125, 2118)"
"36","720575940639392200",25,1,NA,NA
"37","720575940639730395",25,1,"LHPV2d1","(95389.9, 49879.87, 4638)"
"38","720575940616472118",24,1,NA,NA
"39","720575940625542929",24,1,"lLN2F_b","(115253.65, 57891.585, 1438)"
"40","720575940634980720",24,1,"LHPV4e1","(97385.945, 32207.5175, 4605)"
"41","720575940621203690",23,1,"LHAV1b4","(93549.07, 46519.9, 3620)"
"42","720575940621205226",23,1,"LHAV1c1","(93248.725, 46011.7025, 3651)"
"43","720575940623336080",21,1,NA,NA
"44","720575940630853092",21,1,NA,NA
"45","720575940633572463",21,1,"LHAV1a3","(93201.415, 48798.0425, 3510)"
"46","720575940630065768",20,1,"OA-VUMa2","(132230.5, 72240.75, 4239)"
"47","720575940637248829",20,1,NA,NA
"48","720575940609903602",19,1,NA,NA
"49","720575940610070937",19,1,NA,NA
"50","720575940614485051",19,1,NA,NA
"51","720575940618062612",19,1,"LT53","(95216.0075, 47955.945, 4679)"
"52","720575940621925384",19,1,NA,NA
"53","720575940633908343",19,1,NA,NA
